"order","family","sci_name","common_name","iucn_2024","status","mass_g","habitat","habitat_density","migration","trophic_level","trophic_niche","primary_lifestyle","range_size","lifespan","repro_age","clutches_per_year","kipps_distance","hand_wing_index","nest_type","majority_nesting_location","most_common_nesting_location","second_nesting_location","nest_category","any_tree_nest","ground_nest","shrub_nest","snag_nest","live_tree_nest","conifer_nest","deciduous_nest","majority_foraging_location","most_common_foraging_location","second_foraging_location","av_id","elton_id","d_id","elton_common_name","elton_sci_name","elton_syn","d_sci_name","for_hawking","for_foliage_gleaning","for_bark_gleaning","fstimb","diet_inv","diet_nect","diet_seed","for_strat_ground","for_strat_understory","for_strat_canopy","elevational_range","forest_use","primary_habitat","habitat_breadth","primary_diet","diet_breadth","eco_spec_index","old_growth"
"ANSERIFORMES","Anatidae","Spatula clypeata","Northern Shoveler","LC",NA,612.6,"Wetland","open",3,"Omnivore","Aquatic predator","Aquatic",27068888.24,13,1,1,130.2,58,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,508,695,150,NA,"Anas clypeata","Spatula clypeata","Anas clypeata",0,0,0,0,60,0,20,0,0,0,4000,0,"Wetland",4,"Invertebrate",3,0.921,0
"ANSERIFORMES","Anatidae","Mareca strepera","Gadwall","LC",NA,915.6,"Wetland","open",2,"Herbivore","Herbivore aquatic","Aquatic",18552362.65,22,1,1,137,54.8,"scrape","ground","ground_nest","live_tree_nest","open",5,95,0,0,5,0,5,"water","water","ground",513,671,160,NA,"Anas strepera","Mareca strepera","Anas strepera",0,0,0,0,0,0,30,20,0,0,2730,0,"Wetland",5,"Plant",2,1,0
"ANSERIFORMES","Anatidae","Mareca penelope","Eurasian Wigeon","LC",NA,770,"Wetland","open",3,"Herbivore","Omnivore","Terrestrial",16342850.08,21,1.5,1,143,57.2,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,NA,"ground","water",514,673,175,NA,"Mareca penelope","Mareca penelope","Anas penelope",0,0,0,0,0,0,20,50,0,0,3650,3,"Wetland",3,"Plant",2,1.222,0
"ANSERIFORMES","Anatidae","Mareca americana","American Wigeon","LC",NA,754.6,"Wetland","open",3,"Herbivore","Omnivore","Terrestrial",8979266.49,21,1.5,1,135.4,53.7,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,NA,"ground","water",515,674,170,NA,"Anas americana","Mareca americana","Anas americana",0,0,0,0,0,0,0,50,0,0,NA,0,"Wetland",4,"Plant",3,0.921,0
"ANSERIFORMES","Anatidae","Anas platyrhynchos","Mallard","LC",NA,843.4,"Wetland","open",2,"Herbivore","Herbivore aquatic","Aquatic",39707247.47,29,1,1.1,133.5,50.7,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water","ground",525,679,180,"Mallard","Anas platyrhynchos",NA,NA,0,0,0,0,40,0,20,20,0,0,2000,0,"Wetland",4,"Omnivore",4,0.796,0
"ANSERIFORMES","Anatidae","Anas acuta","Northern Pintail","LC",NA,944.6,"Wetland","open",3,"Herbivore","Herbivore aquatic","Aquatic",28403500.77,21,1,0.9,148.4,57.8,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water","ground",541,708,210,"Northern Pintail","Anas acuta",NA,NA,0,0,0,0,20,0,20,30,0,0,4000,0,"Wetland",5,"Omnivore",3,0.824,0
"ANSERIFORMES","Anatidae","Anas crecca","Green-winged Teal","LC",NA,341.9,"Wetland","open",2,"Herbivore","Herbivore aquatic","Aquatic",31784516.68,20.5,1,1,96.6,53.5,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,545,714,220,"Common Teal","Anas crecca",NA,NA,0,0,0,0,30,0,20,0,0,0,3350,0,"Wetland",2,"Omnivore",3,1.222,0
"ANSERIFORMES","Anatidae","Aythya valisineria","Canvasback","LC",NA,1202,"Wetland","open",3,"Herbivore","Herbivore aquatic","Aquatic",3654390.23,22,1.25,1,93.4,42,"cup","float","float_nest",NA,"built.structure",0,0,0,0,0,0,0,"water","water",NA,482,728,230,"Canvasback","Aythya valisineria",NA,NA,0,0,0,0,10,0,20,0,0,0,1200,0,"Wetland",3,"Omnivore",3,1.046,0
"ANSERIFORMES","Anatidae","Aythya americana","Redhead","LC",NA,1075.7,"Wetland","open",3,"Herbivore","Herbivore aquatic","Aquatic",5111761.27,21,1.1,1,104.6,46,"cup","float","float_nest",NA,"built.structure",0,0,0,0,0,0,0,"water","water",NA,481,729,240,"Redhead","Aythya americana",NA,NA,0,0,0,0,10,0,20,0,0,0,NA,0,"Wetland",2,"Omnivore",3,1.222,0
"ANSERIFORMES","Anatidae","Aythya collaris","Ring-necked Duck","LC",NA,704.6,"Wetland","open",3,"Omnivore","Herbivore aquatic","Aquatic",4899833.68,20,1,1,92.6,48.2,"scrape","ground","ground_nest","float_nest","open",0,60,0,0,0,0,0,"water","water",NA,488,730,250,"Ring-necked Duck","Aythya collaris",NA,NA,0,0,0,0,20,0,20,0,0,0,2500,4,"Wetland",4,"Omnivore",3,0.921,0
"ANSERIFORMES","Anatidae","Aythya affinis","Lesser Scaup","LC",NA,819.5,"Wetland","open",3,"Omnivore","Aquatic predator","Aquatic",5052907.86,18.3,1.5,1,101,51,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,491,739,270,"Lesser Scaup","Aythya affinis",NA,NA,0,0,0,0,20,0,30,0,0,0,NA,0,"Wetland",5,"Invertebrate",3,0.824,0
"ANSERIFORMES","Anatidae","Histrionicus histrionicus","Harlequin Duck","LC",NA,561.6,"Marine","open",2,"Carnivore","Aquatic predator","Aquatic",7912681.94,10,2.5,1,95,50,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,441,747,320,"Harlequin Duck","Histrionicus histrionicus",NA,NA,0,0,0,0,100,0,0,0,0,0,1890,0,"Riparian",3,"Invertebrate",1,1.523,0
"ANSERIFORMES","Anatidae","Melanitta perspicillata","Surf Scoter","LC",NA,1096.3,"Wetland","open",3,"Carnivore","Aquatic predator","Aquatic",4808381.84,10,2.5,0.9,115,51.2,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,425,752,330,"Surf Scoter","Melanitta perspicillata",NA,NA,0,0,0,0,80,0,10,0,0,0,800,4,"Wetland",4,"Invertebrate",3,0.921,0
"ANSERIFORMES","Anatidae","Melanitta deglandi","White-winged Scoter","LC",NA,1800.2,"Wetland","open",3,"Carnivore","Aquatic predator","Aquatic",4842634.82,21,2.5,1,134.5,49.8,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,428,753,340,NA,"Melanitta fusca","Melanitta deglandi","Melanitta fusca",0,0,0,0,80,0,0,0,0,0,NA,2,"Wetland",3,"Invertebrate",2,1.222,0
"ANSERIFORMES","Anatidae","Melanitta americana","Black Scoter","NT","Near-threatened",1117,"Wetland","open",3,"Carnivore","Aquatic predator","Aquatic",3674284.73,16,2.5,0.9,105.2,47.9,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,430,749,350,NA,"Melanitta nigra",NA,"Melanitta nigra",0,0,0,0,70,0,10,0,0,0,NA,0,"Wetland",2,"Invertebrate",2,1.398,0
"ANSERIFORMES","Anatidae","Clangula hyemalis","Long-tailed Duck","VU","Vulnerable",871,"Wetland","open",3,"Carnivore","Aquatic predator","Aquatic",9492361.68,20,2.5,1,108.5,50.9,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,420,748,360,"Long-tailed Duck","Clangula hyemalis",NA,NA,0,0,0,0,80,0,0,0,0,0,NA,0,"Wetland",4,"Invertebrate",2,1.097,0
"ANSERIFORMES","Anatidae","Bucephala albeola","Bufflehead","LC",NA,397.5,"Wetland","open",3,"Carnivore","Aquatic predator","Aquatic",4859143.91,18,2,1,75,47.4,"cavity","tree","any_tree_nest","live_tree_nest","cavity",100,0,0,40,60,30,30,"water","water",NA,431,760,370,"Bufflehead","Bucephala albeola",NA,NA,0,0,0,0,70,0,10,0,0,0,2500,0,"Wetland",4,"Invertebrate",3,0.921,0
"ANSERIFORMES","Anatidae","Bucephala clangula","Common Goldeneye","LC",NA,918.6,"Wetland","open",3,"Carnivore","Aquatic predator","Aquatic",22082935.41,11.5,2,1,105.4,51.4,"cavity","tree","any_tree_nest","snag_nest","cavity",90,5,0,50,40,10,30,"water","water",NA,432,757,380,"Common Goldeneye","Bucephala clangula",NA,NA,0,0,0,0,70,0,10,0,0,0,2000,0,"Wetland",3,"Invertebrate",4,0.921,0
"ANSERIFORMES","Anatidae","Bucephala islandica","Barrow's Goldeneye","LC",NA,921.2,"Wetland","open",2,"Carnivore","Aquatic predator","Aquatic",2257979.96,18,2.5,1,103,47.2,"cavity","tree","any_tree_nest","snag_nest","cavity",95,0,0,50,45,15,30,"water","water",NA,433,759,390,"Barrow's Goldeneye","Bucephala islandica",NA,NA,0,0,0,0,80,0,10,0,0,0,1850,0,"Wetland",3,"Invertebrate",3,1.046,0
"ANSERIFORMES","Anatidae","Lophodytes cucullatus","Hooded Merganser","LC",NA,613.8,"Wetland","open",3,"Carnivore","Aquatic predator","Aquatic",5510396.5,11,2,1,95,50.9,"cavity","snag","any_tree_nest","snag_nest","cavity",100,0,0,60,40,0,40,"water","water",NA,435,762,400,"Hooded Merganser","Lophodytes cucullatus",NA,NA,0,0,0,0,40,0,10,0,0,0,1180,0,"Wetland",3,"Invertebrate",2,1.222,0
"ANSERIFORMES","Anatidae","Mergus merganser","Common Merganser","LC",NA,1451,"Riverine","open",3,"Carnivore","Aquatic predator","Aquatic",24915961.61,12.5,2.5,1,123.8,46,"cavity","tree","any_tree_nest","snag_nest","cavity",85,5,0,50,35,15,20,"water","water",NA,436,767,410,"Common Merganser","Mergus merganser",NA,NA,0,0,0,0,10,0,0,0,0,0,2800,4,"Wetland",4,"Fish",2,1.097,0
"ANSERIFORMES","Anatidae","Mergus serrator","Red-breasted Merganser","LC",NA,1015.2,"Wetland","open",3,"Carnivore","Aquatic predator","Aquatic",23632905.44,12,2.7,1,114.8,49.3,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,438,764,420,"Red-breasted Merganser","Mergus serrator",NA,NA,0,0,0,0,20,0,0,0,0,0,NA,0,"Wetland",4,"Fish",2,1.097,0
"ANSERIFORMES","Anatidae","Oxyura jamaicensis","Ruddy Duck","LC",NA,608.2,"Wetland","open",1,"Omnivore","Aquatic predator","Aquatic",6731653.66,13,1.25,1.2,59.5,41.9,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"water","water",NA,387,573,440,"Ruddy Duck","Oxyura jamaicensis",NA,NA,0,0,0,0,60,0,40,0,0,0,2200,0,"Wetland",2,"Invertebrate",2,1.398,0
"GALLIFORMES","Phasianidae","Bonasa umbellus","Ruffed Grouse","LC",NA,530.9,"Shrubland","dense",1,"Herbivore","Herbivore terrestrial","Generalist",8071254.33,8.5,1,1,69.8,38.3,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground","understory",352,434,550,"Ruffed Grouse","Bonasa umbellus",NA,NA,0,60,0,0,10,0,0,60,40,0,1000,2,"Shrub",2,"Plant",2,1.398,0
"GALLIFORMES","Phasianidae","Dendragapus obscurus","Dusky Grouse","LC",NA,1047.3,"Forest","dense",1,"Herbivore","Herbivore terrestrial","Generalist",1526017.86,12,1,1,89.3,39.4,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground",NA,358,420,610,"Dusky Grouse","Dendragapus obscurus",NA,NA,0,40,0,0,0,0,0,100,0,0,730,1,"Forest",3,"Plant",3,1.046,1
"GALLIFORMES","Phasianidae","Dendragapus fuliginosus","Sooty Grouse","LC",NA,1047.3,"Forest","semiopen",1,"Herbivore","Herbivore terrestrial","Generalist",577232.09,12,1,1,88.8,39.9,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground",NA,359,19811,615,"Sooty Grouse","Dendragapus fuliginosus",NA,NA,0,40,0,0,0,0,0,100,0,0,2300,1,"Forest",1,"Plant",3,1.523,0
"GALLIFORMES","Phasianidae","Tympanuchus phasianellus","Sharp-tailed Grouse","LC",NA,882.4,"Grassland","open",1,"Herbivore","Herbivore terrestrial","Terrestrial",6080574.6,7.5,1,1,79.4,39.6,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground",NA,369,436,620,"Sharp-tailed Grouse","Tympanuchus phasianellus",NA,NA,0,10,0,0,10,0,10,100,0,0,NA,3,"Grassland",5,"Plant",4,0.699,0
"GALLIFORMES","Phasianidae","Lagopus leucura","White-tailed Ptarmigan","LC",NA,355,"Grassland","open",1,"Herbivore","Herbivore terrestrial","Terrestrial",1777806.95,13.5,1,1,71.7,40.4,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground",NA,357,427,600,"White-tailed Ptarmigan","Lagopus leucura",NA,NA,0,0,0,0,0,0,0,100,0,0,3446,0,"Grassland",2,"Plant",2,1.398,0
"GALLIFORMES","Phasianidae","Lagopus lagopus","Willow Ptarmigan","LC",NA,566.9,"Grassland","open",1,"Herbivore","Herbivore terrestrial","Terrestrial",24300173.65,8.5,1.25,1,75.7,39,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground",NA,355,423,580,"Willow Ptarmigan","Lagopus lagopus",NA,NA,0,40,0,0,0,0,0,100,0,0,1980,2,"Grassland",6,"Plant",4,0.62,0
"GALLIFORMES","Phasianidae","Lagopus muta","Rock Ptarmigan","LC",NA,535.3,"Grassland","open",1,"Herbivore","Herbivore terrestrial","Terrestrial",14996056.99,5,1,1,85.8,46.1,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground","understory",356,426,590,"Rock Ptarmigan","Lagopus muta",NA,NA,0,0,0,0,0,0,10,80,20,0,3934,0,"Grassland",2,"Plant",2,1.398,0
"GALLIFORMES","Phasianidae","Canachites canadensis","Spruce Grouse","LC",NA,473.7,"Forest","dense",1,"Herbivore","Herbivore terrestrial","Terrestrial",6032495.4,6.5,1.4,1,62.4,34.9,"scrape","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"ground","ground",NA,361,417,570,NA,"Dendragapus canadensis","Canachites canadensis","Dendragapus canadensis",0,50,0,0,0,0,0,100,0,0,3600,1,"Forest",2,"Plant",2,1.398,1
"COLUMBIFORMES","Columbidae","Patagioenas fasciata","Band-tailed Pigeon","LC",NA,366.3,"Forest","semiopen",1,"Herbivore","Granivore","Terrestrial",2624630.54,18,1,2,74.7,36.2,"platform","tree","any_tree_nest","live_tree_nest","platform",80,0,20,10,70,40,30,NA,"understory","canopy",671,3355,770,"Band-tailed Pigeon","Patagioenas fasciata",NA,NA,0,40,0,0,0,0,70,0,50,50,3500,1,"Forest",4,"Seed",3,0.921,0
"COLUMBIFORMES","Columbidae","Zenaida macroura","Mourning Dove","LC",NA,118.9,"Human Modified","open",1,"Herbivore","Granivore","Terrestrial",11131808.01,19,1,3.5,53.1,36.6,"saucer","tree","any_tree_nest","live_tree_nest","built.structure",70,5,5,10,60,30,30,"ground","ground","understory",717,3439,840,"Mourning Dove","Zenaida macroura",NA,NA,0,0,0,0,0,0,90,60,40,0,2500,0,"Savanna",5,"Seed",1,1.301,0
"CAPRIMULGIFORMES","Caprimulgidae","Chordeiles minor","Common Nighthawk","LC",NA,79.3,"Grassland","open",3,"Carnivore","Invertivore","Aerial",13037233.58,9,1,1,118.7,60.7,"no","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,"aerial","aerial","understory",1005,3215,930,"Common Nighthawk","Chordeiles minor",NA,NA,0,0,0,0,100,0,0,0,10,0,1250,5,"Grassland",7,"Invertebrate",1,1.155,0
"CAPRIMULGIFORMES","Caprimulgidae","Phalaenoptilus nuttallii","Common Poorwill","LC",NA,48.3,"Shrubland","open",2,"Carnivore","Invertivore","Generalist",4384334.96,2,1,1,62.2,42.8,"no","ground","ground_nest",NA,"open",0,100,0,0,0,0,0,NA,"canopy","understory",1039,3221,960,"Common Poorwill","Phalaenoptilus nuttallii",NA,NA,0,0,0,0,100,0,0,10,20,50,1600,6,"Shrub",6,"Invertebrate",1,1.222,0
"APODIFORMES","Apodidae","Cypseloides niger","Black Swift","VU","Vulnerable",39.7,"Forest","dense",2,"Carnivore","Invertivore","Aerial",1303249.37,15,1,1,105.2,73,"crevice","cliff","cliff_nest",NA,"crevice",0,0,0,0,0,0,0,"aerial","aerial",NA,1108,2330,1010,"American Black Swift","Cypseloides niger",NA,NA,0,0,0,0,100,0,0,0,0,0,3560,0,"Rocky",3,"Invertebrate",1,1.523,0
"APODIFORMES","Apodidae","Chaetura vauxi","Vaux's Swift","LC",NA,17.1,"Forest","dense",3,"Carnivore","Invertivore","Aerial",2280008.55,7,1,1,77.1,69.2,"crevice","snag","any_tree_nest","snag_nest","crevice",90,0,0,70,20,10,10,"aerial","aerial",NA,1134,2400,1030,"Vaux's Swift","Chaetura vauxi",NA,NA,0,0,0,0,100,0,0,0,0,0,2000,1,"Forest",1,"Invertebrate",1,2,1
"APODIFORMES","Apodidae","Aeronautes saxatalis","White-throated Swift","LC",NA,32.1,"Rock","dense",1,"Carnivore","Invertivore","Aerial",4096268.29,15,1,1,98.2,69.8,"crevice","cliff","cliff_nest","human.structure_nest","crevice",0,0,0,0,0,0,0,"aerial","aerial","ground",1172,2408,1040,"White-throated Swift","Aeronautes saxatalis",NA,NA,0,0,0,0,100,0,0,10,0,0,3424,0,"Rocky",8,"Invertebrate",1,1.097,0
"APODIFORMES","Trochilidae","Archilochus alexandri","Black-chinned Hummingbird","LC",NA,3.4,"Forest","semiopen",3,"Herbivore","Nectarivore","Aerial",2369566.67,7,1,2,27.4,64.4,"cup",NA,"shrub_nest","live_tree_nest","built.structure",50,0,50,0,50,0,50,NA,"understory","canopy",1559,2792,1090,"Black-chinned Hummingbird","Archilochus alexandri",NA,NA,5,0,0,0,10,90,0,0,50,40,2500,2,"Woodland",4,"Nectar",2,1.097,0
"APODIFORMES","Trochilidae","Calypte anna","Anna's Hummingbird","LC",NA,4.2,"Woodland","semiopen",2,"Herbivore","Nectarivore","Aerial",493015.73,8,1,2,32.1,65.6,"cup","tree","live_tree_nest","any_tree_nest","built.structure",70,0,20,0,70,5,65,"canopy","canopy","understory",1557,2793,1100,"Anna's Hummingbird","Calypte anna",NA,NA,10,0,0,0,10,90,0,0,20,80,1500,0,"Woodland",5,"Nectar",2,1,0
"APODIFORMES","Trochilidae","Selasphorus calliope","Calliope Hummingbird","LC",NA,2.6,"Shrubland","semiopen",3,"Herbivore","Nectarivore","Aerial",1203358.97,6,1,1.25,26.9,64.3,"cup","tree","any_tree_nest","live_tree_nest","built.structure",80,0,20,20,60,10,50,"understory","understory","canopy",1562,2799,1150,NA,"Stellula calliope","Selasphorus calliope","Stellula calliope",20,0,0,0,10,90,0,0,80,20,2200,0,"Shrub",2,"Nectar",2,1.398,0
"APODIFORMES","Trochilidae","Selasphorus rufus","Rufous Hummingbird","NT","Near-threatened",3.5,"Forest","semiopen",1,"Herbivore","Nectarivore","Aerial",1526769.21,8,1,1.25,28.2,67,"cup","shrub","shrub_nest","live_tree_nest","built.structure",40,0,60,0,40,20,20,"understory","understory","canopy",1563,2813,1130,"Rufous Hummingbird","Selasphorus rufus",NA,NA,15,15,0,0,10,90,0,0,60,40,3000,1,"Forest",2,"Nectar",2,1.398,0
"GRUIFORMES","Rallidae","Rallus limicola","Virginia Rail","LC",NA,84.1,"Wetland","dense",3,"Carnivore","Aquatic predator","Terrestrial",5650094.92,14,1,1.5,26.8,26.5,"saucer","ground","ground_nest",NA,"built.structure",0,100,0,0,0,0,0,NA,"ground","water",1773,3850,1230,"Virginia Rail","Rallus limicola",NA,NA,0,0,0,0,20,0,20,50,0,0,2370,0,"Wetland",4,"Invertebrate",4,0.796,0
"GRUIFORMES","Rallidae","Porzana carolina","Sora","LC",NA,74.8,"Wetland","dense",3,"Omnivore","Omnivore","Terrestrial",9780642.26,14,1,1.5,34.8,33.4,"saucer","ground","ground_nest",NA,"built.structure",0,100,0,0,0,0,0,NA,"ground","water",1834,3890,1240,"Sora","Porzana carolina",NA,NA,0,0,0,0,40,0,30,40,20,0,4080,0,"Wetland",3,"Seed",2,1.222,0
"GRUIFORMES","Rallidae","Fulica americana","American Coot","LC",NA,636.7,"Wetland","open",2,"Herbivore","Herbivore aquatic","Aquatic",10934633.24,22,1,1.25,65.8,36.3,"platform","float","float_nest",NA,"platform",0,0,0,0,0,0,0,"water","water",NA,1887,3942,1260,"American Coot","Fulica americana",NA,NA,0,20,0,0,20,0,40,0,0,0,2500,0,"Wetland",3,"Plant",3,1.046,0
"GRUIFORMES","Rallidae","Coturnicops noveboracensis","Yellow Rail","LC",NA,60.9,"Wetland","semiopen",3,"Carnivore","Omnivore","Terrestrial",3674188.27,14,1,1,22.4,26,"saucer","ground","ground_nest",NA,"built.structure",0,100,0,0,0,0,0,NA,"ground","understory",1748,3797,1290,"Yellow Rail","Coturnicops noveboracensis",NA,NA,0,0,0,0,70,0,30,40,30,0,2500,0,"Wetland",3,"Invertebrate",2,1.222,0
"GRUIFORMES","Gruidae","Antigone canadensis","Sandhill Crane","LC",NA,4296.2,"Wetland","open",3,"Omnivore","Omnivore","Terrestrial",8593771.09,20,2.5,2,210,43.8,"saucer","ground","ground_nest",NA,"built.structure",0,100,0,0,0,0,0,NA,"ground","water",1904,3741,1320,NA,"Grus canadensis","Antigone canadensis","Grus canadensis",0,0,0,0,20,0,10,50,0,0,1500,0,"Wetland",3,"Omnivore",4,0.921,0
"GAVIIFORMES","Gaviidae","Gavia stellata","Red-throated Loon","LC",NA,1486,"Wetland","open",3,"Carnivore","Aquatic predator","Aquatic",16657775.71,23,4,0.9,130.7,47.6,"saucer","ground","ground_nest",NA,"built.structure",0,100,0,0,0,0,0,"water","water",NA,1966,5440,2410,"Red-throated Loon","Gavia stellata",NA,NA,0,0,0,0,10,0,0,0,0,0,1070,3,"Wetland",3,"Fish",2,1.222,0
"GAVIIFORMES","Gaviidae","Gavia pacifica","Pacific Loon","LC",NA,2251.1,"Wetland","open",3,"Carnivore","Aquatic predator","Aquatic",5397186.87,20,3,1,139,47.9,"platform","ground","ground_nest",NA,"platform",0,100,0,0,0,0,0,"water","water",NA,1968,19927,2430,"Pacific Loon","Gavia pacifica",NA,NA,0,0,0,0,20,0,0,0,0,0,500,0,"Wetland",2,"Fish",2,1.398,0
