"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","lifespan","ReproAge","clutches.per.year","nest.type","majority.nesting.location","most.common.nesting.location","second.nesting.location","nest.category","majority.foraging.location","most.common.foraging.location","second.foraging.location","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name","Diet.5Cat","hbw_bird_life_international_v9_1","former.latin","e_bird_clements_v2024b","avi_list_v1_2025","iucn.2024","rr","average_mass","elevational_range","forest.use","primary_habitat","habitat.breadth","primary_diet","diet.breadth","Eco.Spec.Index","latin"
"ANSERIFORMES"," Anatidae","Branta canadensis","Canada Goose","",2811.7,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",12236810.45,28,3,1,"scrape","ground","ground",NA,"open","ground","ground","water",408,613,80,"Canada Goose","Branta canadensis",NA,NA,NA,"Branta canadensis","Branta canadensis","Branta canadensis","Branta canadensis","LC",0,4906.6,2000,NA,"Wetland",8,"Plant",2,0.796,NA
"ANSERIFORMES"," Anatidae","Cygnus olor","Mute Swan","Introduced species",10682,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",4915289.2,16,3,1.1,"platform","ground","ground",NA,"platform","water","water",NA,400,586,90,"Mute Swan","Cygnus olor",NA,NA,NA,"Cygnus olor","Cygnus olor","Cygnus olor","Cygnus olor","LC",0,10733.33,NA,NA,"Wetland",4,"Plant",1,1.398,NA
"ANSERIFORMES"," Anatidae","Cygnus buccinator","Trumpeter Swan","",11071.1,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",1375549.41,25,5.5,0.8,"platform","ground","ground",NA,"platform","water","water",NA,401,590,100,"Trumpeter Swan","Cygnus buccinator",NA,NA,NA,"Cygnus buccinator","Cygnus buccinator","Cygnus buccinator","Cygnus buccinator","LC",0,9975,NA,NA,"Wetland",3,"Plant",3,1.046,NA
"ANSERIFORMES"," Anatidae","Cygnus columbianus","Tundra Swan","",6378,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",5272186.12,21,6,1,"platform","ground","ground",NA,"platform",NA,"ground","water",403,591,110,"Tundra Swan","Cygnus columbianus",NA,NA,NA,"Cygnus columbianus","Cygnus columbianus","Cygnus columbianus","Cygnus columbianus","LC",0,6675,2100,NA,"Wetland",5,"Plant",3,0.824,NA
"ANSERIFORMES"," Anatidae","Cygnus cygnus","Whooper Swan","Rare/Accidental",9350,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",17099815.6,NA,NA,NA,NA,NA,NA,NA,NA,"water","water","ground",402,589,NA,"Whooper Swan",NA,NA,NA,NA,"Cygnus cygnus","Cygnus cygnus","Cygnus cygnus","Cygnus cygnus","LC",0,10350,700,2,"Wetland",6,"Plant",3,0.745,NA
"ANSERIFORMES"," Anatidae","Aix sponsa","Wood Duck","",657.6,"Wetland","open","sedentary","Herbivore","Omnivore","Generalist",6191757.66,15,1,2,"cavity",NA,"tree","snag","cavity","water","water","ground",467,659,120,"Wood Duck","Aix sponsa",NA,NA,NA,"Aix sponsa","Aix sponsa","Aix sponsa","Aix sponsa","LC",0,691.75,900,3,"Wetland",4,"Omnivore",4,0.796,NA
"ANSERIFORMES"," Anatidae","Sibirionetta formosa","Baikal Teal","Rare/Accidental",434,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",3744079.85,NA,NA,NA,NA,NA,NA,NA,NA,"water","water","ground",511,713,NA,NA,NA,NA,"Anas formosa",NA,"Sibirionetta formosa","Sibirionetta formosa","Sibirionetta formosa","Sibirionetta formosa","LC",0,446.75,2650,NA,"Wetland",5,"Herbivore",3,0.824,NA
"ANSERIFORMES"," Anatidae","Spatula querquedula","Garganey","Rare/Accidental",325.6,"Wetland","open","migratory","Omnivore","Herbivore aquatic","Aquatic",16861397.11,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA,501,712,NA,NA,NA,NA,"Anas querquedula",NA,"Spatula querquedula","Spatula querquedula","Spatula querquedula","Spatula querquedula","LC",0,401.25,1200,NA,"Wetland",3,"Omnivore",5,0.824,NA
"ANSERIFORMES"," Anatidae","Spatula discors","Blue-winged Teal","",359.4,"Wetland","open","migratory","Omnivore","Herbivore aquatic","Aquatic",8349222.13,17,1,1,"scrape","ground","ground",NA,"open","water","water",NA,510,690,130,NA,"Anas discors","Spatula discors","Anas discors",NA,"Spatula discors","Spatula discors","Spatula discors","Spatula discors","LC",0,400.5,3600,3,"Wetland",4,"Omnivore",3,0.921,NA
"ANSERIFORMES"," Anatidae","Spatula cyanoptera","Cinnamon Teal","",377.5,"Wetland","open","partial","Herbivore","Herbivore aquatic","Aquatic",6567683.13,17.4,1,1,"scrape","ground","ground",NA,"open","water","water",NA,509,691,140,NA,"Anas cyanoptera","Spatula cyanoptera","Anas cyanoptera",NA,"Spatula cyanoptera","Spatula cyanoptera","Spatula cyanoptera","Spatula cyanoptera","LC",0,406.25,3800,NA,"Wetland",1,"Omnivore",3,1.523,NA
"ANSERIFORMES"," Anatidae","Spatula clypeata","Northern Shoveler","",612.6,"Wetland","open","migratory","Omnivore","Aquatic predator","Aquatic",27068888.24,13,1,1,"scrape","ground","ground",NA,"open","water","water",NA,508,695,150,NA,"Anas clypeata","Spatula clypeata","Anas clypeata",NA,"Spatula clypeata","Spatula clypeata","Spatula clypeata","Spatula clypeata","LC",0,631.5,4000,NA,"Wetland",4,"Invertebrate",3,0.921,NA
"ANSERIFORMES"," Anatidae","Mareca strepera","Gadwall","",915.6,"Wetland","open","partial","Herbivore","Herbivore aquatic","Aquatic",18552362.65,22,1,1,"scrape","ground","ground","tree","open","water","water","ground",513,671,160,NA,"Anas strepera","Mareca strepera","Anas strepera",NA,"Mareca strepera","Mareca strepera","Mareca strepera","Mareca strepera","LC",0,857.5,2730,NA,"Wetland",5,"Plant",2,1,NA
"ANSERIFORMES"," Anatidae","Mareca falcata","Falcated Duck","Rare/Accidental",645.8,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",5490157.81,NA,NA,NA,NA,NA,NA,NA,NA,"water","water","ground",512,672,NA,NA,NA,NA,"Anas falcata",NA,"Mareca falcata","Mareca falcata","Mareca falcata","Mareca falcata","LC",0,620.5,NA,NA,"Wetland",5,"Plant",3,0.824,NA
"ANSERIFORMES"," Anatidae","Mareca penelope","Eurasian Wigeon","",770,"Wetland","open","migratory","Herbivore","Omnivore","Terrestrial",16342850.08,21,1.5,1,"scrape","ground","ground",NA,"open",NA,"ground","water",514,673,175,NA,"Mareca penelope","Mareca penelope","Anas penelope",NA,"Mareca penelope","Mareca penelope","Mareca penelope","Mareca penelope","LC",0,783.75,3650,3,"Wetland",3,"Plant",2,1.222,NA
"ANSERIFORMES"," Anatidae","Mareca americana","American Wigeon","",754.6,"Wetland","open","migratory","Herbivore","Omnivore","Terrestrial",8979266.49,21,1.5,1,"scrape","ground","ground",NA,"open",NA,"ground","water",515,674,170,NA,"Anas americana","Mareca americana","Anas americana",NA,"Mareca americana","Mareca americana","Mareca americana","Mareca americana","LC",0,938.13,NA,NA,"Wetland",4,"Plant",3,0.921,NA
"ANSERIFORMES"," Anatidae","Anas platyrhynchos","Mallard","",843.4,"Wetland","open","partial","Herbivore","Herbivore aquatic","Aquatic",39707247.47,29,1,1.1,"scrape","ground","ground",NA,"open","water","water","ground",525,679,180,"Mallard","Anas platyrhynchos",NA,NA,NA,"Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","Anas platyrhynchos","LC",0,1170.83,2000,NA,"Wetland",4,"Omnivore",4,0.796,NA
"ANSERIFORMES"," Anatidae","Anas rubripes","American Black Duck","Rare/Accidental",1241,"Wetland","open","partial","Omnivore","Herbivore aquatic","Aquatic",4118764.61,26,1,1,"scrape","ground","ground","tree","open","water","water",NA,526,677,190,"American Black Duck","Anas rubripes",NA,NA,NA,"Anas rubripes","Anas rubripes","Anas rubripes","Anas rubripes","LC",0,1211.25,NA,4,"Wetland",4,"Omnivore",3,0.921,NA
"ANSERIFORMES"," Anatidae","Anas acuta","Northern Pintail","",944.6,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",28403500.77,21,1,0.9,"scrape","ground","ground",NA,"open","water","water","ground",541,708,210,"Northern Pintail","Anas acuta",NA,NA,NA,"Anas acuta","Anas acuta","Anas acuta","Anas acuta","LC",0,912.75,4000,NA,"Wetland",5,"Omnivore",3,0.824,NA
"ANSERIFORMES"," Anatidae","Anas crecca","Green-winged Teal","",341.9,"Wetland","open","partial","Herbivore","Herbivore aquatic","Aquatic",31784516.68,20.5,1,1,"scrape","ground","ground",NA,"open","water","water",NA,545,714,220,"Common Teal","Anas crecca",NA,NA,NA,"Anas crecca","Anas crecca","Anas crecca","Anas crecca","LC",0,325,3350,NA,"Wetland",2,"Omnivore",3,1.222,NA
"ANSERIFORMES"," Anatidae","Aythya valisineria","Canvasback","",1202,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",3654390.23,22,1.25,1,"cup","float","float",NA,"built.structure","water","water",NA,482,728,230,"Canvasback","Aythya valisineria",NA,NA,NA,"Aythya valisineria","Aythya valisineria","Aythya valisineria","Aythya valisineria","LC",0,1223.25,1200,NA,"Wetland",3,"Omnivore",3,1.046,NA
"ANSERIFORMES"," Anatidae","Aythya americana","Redhead","",1075.7,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",5111761.27,21,1.1,1,"cup","float","float",NA,"built.structure","water","water",NA,481,729,240,"Redhead","Aythya americana",NA,NA,NA,"Aythya americana","Aythya americana","Aythya americana","Aythya americana","LC",0,1055,NA,NA,"Wetland",2,"Omnivore",3,1.222,NA
"ANSERIFORMES"," Anatidae","Aythya ferina","Common Pochard","Rare/Accidental Vulnerable",823,"Wetland","open","sedentary","Herbivore","Herbivore aquatic","Aquatic",16611109.18,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA,480,727,NA,"Common Pochard",NA,NA,NA,NA,"Aythya ferina","Aythya ferina","Aythya ferina","Aythya ferina","VU",0,845.5,2690,NA,"Wetland",4,"Omnivore",5,0.699,NA
"ANSERIFORMES"," Anatidae","Aythya collaris","Ring-necked Duck","",704.6,"Wetland","open","migratory","Omnivore","Herbivore aquatic","Aquatic",4899833.68,20,1,1,"scrape","ground","ground","float","open","water","water",NA,488,730,250,"Ring-necked Duck","Aythya collaris",NA,NA,NA,"Aythya collaris","Aythya collaris","Aythya collaris","Aythya collaris","LC",0,825.5,2500,4,"Wetland",4,"Omnivore",3,0.921,NA
"ANSERIFORMES"," Anatidae","Aythya fuligula","Tufted Duck","Rare/Accidental",701.2,"Wetland","open","partial","Omnivore","Herbivore aquatic","Aquatic",20377977.97,18,1.5,1,"scrape",NA,"ground","grass","open","water","water",NA,489,736,271,"Tufted Duck","Aythya fuligula",NA,NA,NA,"Aythya fuligula","Aythya fuligula","Aythya fuligula","Aythya fuligula","LC",0,700,3000,NA,"Wetland",4,"Omnivore",3,0.921,NA
"ANSERIFORMES"," Anatidae","Aythya marila","Greater Scaup","Rare/Accidental",1005.4,"Wetland","open","migratory","Omnivore","Aquatic predator","Aquatic",11929401.28,22,1,1,"scrape","ground","ground",NA,"open","water","water",NA,490,738,260,"Greater Scaup","Aythya marila",NA,NA,NA,"Aythya marila","Aythya marila","Aythya marila","Aythya marila","LC",0,984,NA,5,"Wetland",5,"Omnivore",3,0.824,NA
"ANSERIFORMES"," Anatidae","Aythya affinis","Lesser Scaup","",819.5,"Wetland","open","migratory","Omnivore","Aquatic predator","Aquatic",5052907.86,18.3,1.5,1,"scrape","ground","ground",NA,"open","water","water",NA,491,739,270,"Lesser Scaup","Aythya affinis",NA,NA,NA,"Aythya affinis","Aythya affinis","Aythya affinis","Aythya affinis","LC",0,853.75,NA,NA,"Wetland",5,"Invertebrate",3,0.824,NA
"ANSERIFORMES"," Anatidae","Polysticta stelleri","Steller's Eider","Rare/Accidental Vulnerable",806.8,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",2209280.29,12,2.5,1,"scrape","ground","ground",NA,"open","water","water",NA,424,745,280,"Steller's Eider","Polysticta stelleri",NA,NA,NA,"Polysticta stelleri","Polysticta stelleri","Polysticta stelleri","Polysticta stelleri","VU",0,815.75,NA,NA,"Sea",4,"Invertebrate",1,1.398,NA
"ANSERIFORMES"," Anatidae","Somateria fischeri","Spectacled Eider","Rare/Accidental Near-threatened",1557.2,"Coastal","open","partial","Carnivore","Aquatic predator","Aquatic",1068843.97,8,2.5,1,"scrape","ground","ground",NA,"open","water","water",NA,421,744,290,"Spectacled Eider","Somateria fischeri",NA,NA,NA,"Somateria fischeri","Somateria fischeri","Somateria fischeri","Somateria fischeri","NT",0,1443.75,NA,NA,"Coastal",4,"Invertebrate",3,0.921,NA
"ANSERIFORMES"," Anatidae","Somateria spectabilis","King Eider","Rare/Accidental",1616.7,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",3200134.05,15,3,0.9,"scrape","ground","ground",NA,"open","water","water",NA,422,743,300,"King Eider","Somateria spectabilis",NA,NA,NA,"Somateria spectabilis","Somateria spectabilis","Somateria spectabilis","Somateria spectabilis","LC",0,1507.5,100,NA,"Sea",4,"Invertebrate",2,1.097,NA
"ANSERIFORMES"," Anatidae","Somateria mollissima","Common Eider","Rare/Accidental Near-threatened",2060.9,"Marine","open","partial","Carnivore","Aquatic predator","Aquatic",3321100.72,21,3.5,0.75,"scrape","ground","ground",NA,"open","water","water",NA,423,740,310,"Common Eider","Somateria mollissima",NA,NA,NA,"Somateria mollissima","Somateria mollissima","Somateria mollissima","Somateria mollissima","NT",0,2042.83,NA,NA,"Sea",5,"Invertebrate",2,1,NA
"ANSERIFORMES"," Anatidae","Histrionicus histrionicus","Harlequin Duck","",561.6,"Marine","open","partial","Carnivore","Aquatic predator","Aquatic",7912681.94,10,2.5,1,"scrape","ground","ground",NA,"open","water","water",NA,441,747,320,"Harlequin Duck","Histrionicus histrionicus",NA,NA,NA,"Histrionicus histrionicus","Histrionicus histrionicus","Histrionicus histrionicus","Histrionicus histrionicus","LC",0,553,1890,NA,"Riparian",3,"Invertebrate",1,1.523,NA
"ANSERIFORMES"," Anatidae","Melanitta perspicillata","Surf Scoter","",1096.3,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",4808381.84,10,2.5,0.9,"scrape","ground","ground",NA,"open","water","water",NA,425,752,330,"Surf Scoter","Melanitta perspicillata",NA,NA,NA,"Melanitta perspicillata","Melanitta perspicillata","Melanitta perspicillata","Melanitta perspicillata","LC",0,1019.75,800,4,"Wetland",4,"Invertebrate",3,0.921,NA
"ANSERIFORMES"," Anatidae","Melanitta deglandi","White-winged Scoter","",1800.2,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",4842634.82,21,2.5,1,"scrape","ground","ground",NA,"open","water","water",NA,428,753,340,NA,"Melanitta fusca","Melanitta deglandi","Melanitta fusca",NA,"Melanitta deglandi","Melanitta deglandi","Melanitta deglandi","Melanitta deglandi","LC",0,1647.17,NA,2,"Wetland",3,"Invertebrate",2,1.222,NA
"ANSERIFORMES"," Anatidae","Melanitta americana","Black Scoter","Near-threatened",1117,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",3674284.73,16,2.5,0.9,"scrape","ground","ground",NA,"open","water","water",NA,430,749,350,NA,"Melanitta nigra",NA,"Melanitta nigra",NA,"Melanitta americana","Melanitta americana","Melanitta americana","Melanitta americana","NT",0,1046.1,NA,NA,"Wetland",2,"Invertebrate",2,1.398,NA
"ANSERIFORMES"," Anatidae","Clangula hyemalis","Long-tailed Duck","Vulnerable",871,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",9492361.68,20,2.5,1,"scrape","ground","ground",NA,"open","water","water",NA,420,748,360,"Long-tailed Duck","Clangula hyemalis",NA,NA,NA,"Clangula hyemalis","Clangula hyemalis","Clangula hyemalis","Clangula hyemalis","VU",0,782,NA,NA,"Wetland",4,"Invertebrate",2,1.097,NA
"ANSERIFORMES"," Anatidae","Bucephala albeola","Bufflehead","",397.5,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",4859143.91,18,2,1,"cavity","tree","tree","snag","cavity","water","water",NA,431,760,370,"Bufflehead","Bucephala albeola",NA,NA,NA,"Bucephala albeola","Bucephala albeola","Bucephala albeola","Bucephala albeola","LC",0,400.5,2500,NA,"Wetland",4,"Invertebrate",3,0.921,NA
"ANSERIFORMES"," Anatidae","Bucephala clangula","Common Goldeneye","",918.6,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",22082935.41,11.5,2,1,"cavity",NA,"snag","tree","cavity","water","water",NA,432,757,380,"Common Goldeneye","Bucephala clangula",NA,NA,NA,"Bucephala clangula","Bucephala clangula","Bucephala clangula","Bucephala clangula","LC",0,921,2000,NA,"Wetland",3,"Invertebrate",4,0.921,NA
"ANSERIFORMES"," Anatidae","Bucephala islandica","Barrow's Goldeneye","",921.2,"Wetland","open","partial","Carnivore","Aquatic predator","Aquatic",2257979.96,18,2.5,1,"cavity",NA,"snag","tree","cavity","water","water",NA,433,759,390,"Barrow's Goldeneye","Bucephala islandica",NA,NA,NA,"Bucephala islandica","Bucephala islandica","Bucephala islandica","Bucephala islandica","LC",0,838,1850,NA,"Wetland",3,"Invertebrate",3,1.046,NA
"ANSERIFORMES"," Anatidae","Mergellus albellus","Smew","Rare/Accidental",608.6,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",11990223.32,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA,434,761,NA,"Smew",NA,NA,NA,NA,"Mergellus albellus","Mergellus albellus","Mergellus albellus","Mergellus albellus","LC",0,658.75,NA,5,"Wetland",6,"Fish",2,0.921,NA
"ANSERIFORMES"," Anatidae","Lophodytes cucullatus","Hooded Merganser","",613.8,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",5510396.5,11,2,1,"cavity","snag","snag","tree","cavity","water","water",NA,435,762,400,"Hooded Merganser","Lophodytes cucullatus",NA,NA,NA,"Lophodytes cucullatus","Lophodytes cucullatus","Lophodytes cucullatus","Lophodytes cucullatus","LC",0,638,1180,NA,"Wetland",3,"Invertebrate",2,1.222,NA
"ANSERIFORMES"," Anatidae","Mergus merganser","Common Merganser","",1451,"Riverine","open","migratory","Carnivore","Aquatic predator","Aquatic",24915961.61,12.5,2.5,1,"cavity",NA,"snag","tree","cavity","water","water",NA,436,767,410,"Common Merganser","Mergus merganser",NA,NA,NA,"Mergus merganser","Mergus merganser","Mergus merganser","Mergus merganser","LC",0,1488,2800,4,"Wetland",4,"Fish",2,1.097,NA
"ANSERIFORMES"," Anatidae","Mergus serrator","Red-breasted Merganser","",1015.2,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",23632905.44,12,2.7,1,"scrape","ground","ground",NA,"open","water","water",NA,438,764,420,"Red-breasted Merganser","Mergus serrator",NA,NA,NA,"Mergus serrator","Mergus serrator","Mergus serrator","Mergus serrator","LC",0,1058.33,NA,NA,"Wetland",4,"Fish",2,1.097,NA
"ANSERIFORMES"," Anatidae","Oxyura jamaicensis","Ruddy Duck","",608.2,"Wetland","open","sedentary","Omnivore","Aquatic predator","Aquatic",6731653.66,13,1.25,1.2,"scrape","ground","ground",NA,"open","water","water",NA,387,573,440,"Ruddy Duck","Oxyura jamaicensis",NA,NA,NA,"Oxyura jamaicensis","Oxyura jamaicensis","Oxyura jamaicensis","Oxyura jamaicensis","LC",0,586.67,2200,NA,"Wetland",2,"Invertebrate",2,1.398,NA
"GALLIFORMES","Odontophoridae","Oreortyx pictus","Mountain Quail","Introduced species",233,"Shrubland","semiopen","sedentary","Herbivore","Omnivore","Terrestrial",346065.66,3,1,1.5,"scrape","ground","ground",NA,"open","ground","ground","understory",152,463,460,"Mountain Quail","Oreortyx pictus",NA,NA,NA,"Oreortyx pictus","Oreortyx pictus","Oreortyx pictus","Oreortyx pictus","LC",0,237.83,2300,2,"Shrub",3,"Herbivore",3,1.046,NA
"GALLIFORMES","Odontophoridae","Callipepla californica","California Quail","Introduced species",165.7,"Shrubland","semiopen","sedentary","Herbivore","Omnivore","Terrestrial",1087257.04,6.5,1,1.25,"scrape","ground","ground",NA,"open","ground","ground",NA,160,466,490,"California Quail","Callipepla californica",NA,NA,NA,"Callipepla californica","Callipepla californica","Callipepla californica","Callipepla californica","LC",0,176.05,2590,3,"Shrub",5,"Seed",3,0.824,NA
"GALLIFORMES","Phasianidae","Meleagris gallopavo","Wild Turkey","Introduced species",5791.4,"Forest","semiopen","sedentary","Herbivore","Omnivore","Terrestrial",7259958.92,10,1,1,"scrape","ground","ground",NA,"open","ground","ground","understory",350,439,650,"Wild Turkey","Meleagris gallopavo",NA,NA,NA,"Meleagris gallopavo","Meleagris gallopavo","Meleagris gallopavo","Meleagris gallopavo","LC",0,6550,2200,1,"Forest",4,"Herbivore",4,0.796,NA
"GALLIFORMES","Phasianidae","Bonasa umbellus","Ruffed Grouse","",530.9,"Shrubland","dense","sedentary","Herbivore","Herbivore terrestrial","Generalist",8071254.33,8.5,1,1,"scrape","ground","ground",NA,"open","ground","ground","understory",352,434,550,"Ruffed Grouse","Bonasa umbellus",NA,NA,NA,"Bonasa umbellus","Bonasa umbellus","Bonasa umbellus","Bonasa umbellus","LC",0,613,1000,2,"Shrub",2,"Plant",2,1.398,NA
"GALLIFORMES","Phasianidae","Centrocercus urophasianus","Greater Sage-Grouse","Extirpated Near-threatened",1902.5,"Shrubland","open","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",1315889.14,10,1.25,1,"scrape","ground","ground",NA,"open","ground","ground",NA,367,435,560,"Greater Sage-grouse","Centrocercus urophasianus",NA,NA,NA,"Centrocercus urophasianus","Centrocercus urophasianus","Centrocercus urophasianus","Centrocercus urophasianus","NT",0,2100,NA,NA,"Grassland",3,"Plant",3,1.046,NA
"GALLIFORMES","Phasianidae","Dendragapus obscurus","Dusky Grouse","",1047.3,"Forest","dense","sedentary","Herbivore","Herbivore terrestrial","Generalist",1526017.86,12,1,1,"scrape","ground","ground",NA,"open","ground","ground",NA,358,420,610,"Dusky Grouse","Dendragapus obscurus",NA,NA,NA,"Dendragapus obscurus","Dendragapus obscurus","Dendragapus obscurus","Dendragapus obscurus","LC",0,1118,730,1,"Forest",3,"Plant",3,1.046,NA
