"order","family","sci_name","common_name","status","iucn_2024","primary_lifestyle","primary_habitat","habitat_density","forest_use","habitat_breadth","primary_diet","diet_breadth","eco_spec_index","trophic_level","trophic_niche","migration","range_size","elevational_range","lifespan","repro_age","average_mass","kipps_distance","hand_wing_index","clutches_per_year","nest_tree_use","live_tree_nesting_use","snag_nesting_use","majority_nesting_location","most_common_nesting_location","second_nesting_location","nest_type","nest_category","majority_foraging_location","most_common_foraging_location","second_foraging_location"
"ANSERIFORMES"," Anatidae","Mareca strepera","Gadwall","","LC","Aquatic","Wetland","open",0,5,"Plant",2,1,"Herbivore","Herbivore aquatic","partial",18552362.65,2730,22,1,857.5,137,54.8,1,0.05,0.05,0,"ground","ground","tree","scrape","open","water","water","ground"
"ANSERIFORMES"," Anatidae","Mareca falcata","Falcated Duck","Rare/Accidental","LC","Aquatic","Wetland","open",0,5,"Plant",3,0.824,"Herbivore","Herbivore aquatic","migratory",5490157.81,NA,NA,NA,620.5,129.5,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water","ground"
"ANSERIFORMES"," Anatidae","Mareca penelope","Eurasian Wigeon","","LC","Terrestrial","Wetland","open",3,3,"Plant",2,1.222,"Herbivore","Omnivore","migratory",16342850.08,3650,21,1.5,783.75,143,57.2,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"ANSERIFORMES"," Anatidae","Mareca americana","American Wigeon","","LC","Terrestrial","Wetland","open",0,4,"Plant",3,0.921,"Herbivore","Omnivore","migratory",8979266.49,NA,21,1.5,938.13,135.4,53.7,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"ground","water"
"ANSERIFORMES"," Anatidae","Anas platyrhynchos","Mallard","","LC","Aquatic","Wetland","open",0,4,"Omnivore",4,0.796,"Herbivore","Herbivore aquatic","partial",39707247.47,2000,29,1,1170.83,133.5,50.7,1.1,0,0,0,"ground","ground",NA,"scrape","open","water","water","ground"
"ANSERIFORMES"," Anatidae","Anas rubripes","American Black Duck","Rare/Accidental","LC","Aquatic","Wetland","open",4,4,"Omnivore",3,0.921,"Omnivore","Herbivore aquatic","partial",4118764.61,NA,26,1,1211.25,136.5,51.4,1,0.05,0.05,0,"ground","ground","tree","scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Anas acuta","Northern Pintail","","LC","Aquatic","Wetland","open",0,5,"Omnivore",3,0.824,"Herbivore","Herbivore aquatic","migratory",28403500.77,4000,21,1,912.75,148.4,57.8,0.9,0,0,0,"ground","ground",NA,"scrape","open","water","water","ground"
"ANSERIFORMES"," Anatidae","Anas crecca","Green-winged Teal","","LC","Aquatic","Wetland","open",0,2,"Omnivore",3,1.222,"Herbivore","Herbivore aquatic","partial",31784516.68,3350,20.5,1,325,96.6,53.5,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Aythya valisineria","Canvasback","","LC","Aquatic","Wetland","open",0,3,"Omnivore",3,1.046,"Herbivore","Herbivore aquatic","migratory",3654390.23,1200,22,1.25,1223.25,93.4,42,1,0,0,0,"float","float",NA,"cup","built.structure","water","water",NA
"ANSERIFORMES"," Anatidae","Aythya americana","Redhead","","LC","Aquatic","Wetland","open",0,2,"Omnivore",3,1.222,"Herbivore","Herbivore aquatic","migratory",5111761.27,NA,21,1.1,1055,104.6,46,1,0,0,0,"float","float",NA,"cup","built.structure","water","water",NA
"ANSERIFORMES"," Anatidae","Aythya ferina","Common Pochard","Rare/Accidental Vulnerable","VU","Aquatic","Wetland","open",0,4,"Omnivore",5,0.699,"Herbivore","Herbivore aquatic","sedentary",16611109.18,2690,NA,NA,845.5,104.4,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"ANSERIFORMES"," Anatidae","Aythya collaris","Ring-necked Duck","","LC","Aquatic","Wetland","open",4,4,"Omnivore",3,0.921,"Omnivore","Herbivore aquatic","migratory",4899833.68,2500,20,1,825.5,92.6,48.2,1,0,0,0,"ground","ground","float","scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Aythya fuligula","Tufted Duck","Rare/Accidental","LC","Aquatic","Wetland","open",0,4,"Omnivore",3,0.921,"Omnivore","Herbivore aquatic","partial",20377977.97,3000,18,1.5,700,99,50.1,1,0,0,0,NA,"ground","grass","scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Aythya marila","Greater Scaup","Rare/Accidental","LC","Aquatic","Wetland","open",5,5,"Omnivore",3,0.824,"Omnivore","Aquatic predator","migratory",11929401.28,NA,22,1,984,104.1,48.9,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Aythya affinis","Lesser Scaup","","LC","Aquatic","Wetland","open",0,5,"Invertebrate",3,0.824,"Omnivore","Aquatic predator","migratory",5052907.86,NA,18.3,1.5,853.75,101,51,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Polysticta stelleri","Steller's Eider","Rare/Accidental Vulnerable","VU","Aquatic","Sea","open",0,4,"Invertebrate",1,1.398,"Carnivore","Aquatic predator","migratory",2209280.29,NA,12,2.5,815.75,99.8,49.1,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Somateria fischeri","Spectacled Eider","Rare/Accidental Near-threatened","NT","Aquatic","Coastal","open",0,4,"Invertebrate",3,0.921,"Carnivore","Aquatic predator","partial",1068843.97,NA,8,2.5,1443.75,110.7,45,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Somateria spectabilis","King Eider","Rare/Accidental","LC","Aquatic","Sea","open",0,4,"Invertebrate",2,1.097,"Carnivore","Aquatic predator","migratory",3200134.05,100,15,3,1507.5,130.8,48.9,0.9,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Somateria mollissima","Common Eider","Rare/Accidental Near-threatened","NT","Aquatic","Sea","open",0,5,"Invertebrate",2,1,"Carnivore","Aquatic predator","partial",3321100.72,NA,21,3.5,2042.83,126.2,44.9,0.75,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Histrionicus histrionicus","Harlequin Duck","","LC","Aquatic","Riparian","open",0,3,"Invertebrate",1,1.523,"Carnivore","Aquatic predator","partial",7912681.94,1890,10,2.5,553,95,50,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Melanitta perspicillata","Surf Scoter","","LC","Aquatic","Wetland","open",4,4,"Invertebrate",3,0.921,"Carnivore","Aquatic predator","migratory",4808381.84,800,10,2.5,1019.75,115,51.2,0.9,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Melanitta deglandi","White-winged Scoter","","LC","Aquatic","Wetland","open",2,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",4842634.82,NA,21,2.5,1647.17,134.5,49.8,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Melanitta americana","Black Scoter","Near-threatened","NT","Aquatic","Wetland","open",0,2,"Invertebrate",2,1.398,"Carnivore","Aquatic predator","migratory",3674284.73,NA,16,2.5,1046.1,105.2,47.9,0.9,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Clangula hyemalis","Long-tailed Duck","Vulnerable","VU","Aquatic","Wetland","open",0,4,"Invertebrate",2,1.097,"Carnivore","Aquatic predator","migratory",9492361.68,NA,20,2.5,782,108.5,50.9,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Bucephala albeola","Bufflehead","","LC","Aquatic","Wetland","open",0,4,"Invertebrate",3,0.921,"Carnivore","Aquatic predator","migratory",4859143.91,2500,18,2,400.5,75,47.4,1,1,0.6,0.4,"tree","tree","snag","cavity","cavity","water","water",NA
"ANSERIFORMES"," Anatidae","Bucephala clangula","Common Goldeneye","","LC","Aquatic","Wetland","open",0,3,"Invertebrate",4,0.921,"Carnivore","Aquatic predator","migratory",22082935.41,2000,11.5,2,921,105.4,51.4,1,0.9,0.4,0.5,NA,"snag","tree","cavity","cavity","water","water",NA
"ANSERIFORMES"," Anatidae","Bucephala islandica","Barrow's Goldeneye","","LC","Aquatic","Wetland","open",0,3,"Invertebrate",3,1.046,"Carnivore","Aquatic predator","partial",2257979.96,1850,18,2.5,838,103,47.2,1,0.95,0.45,0.5,NA,"snag","tree","cavity","cavity","water","water",NA
"ANSERIFORMES"," Anatidae","Mergellus albellus","Smew","Rare/Accidental","LC","Aquatic","Wetland","open",5,6,"Fish",2,0.921,"Carnivore","Aquatic predator","migratory",11990223.32,NA,NA,NA,658.75,98.8,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"ANSERIFORMES"," Anatidae","Lophodytes cucullatus","Hooded Merganser","","LC","Aquatic","Wetland","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",5510396.5,1180,11,2,638,95,50.9,1,1,0.4,0.6,"snag","snag","tree","cavity","cavity","water","water",NA
"ANSERIFORMES"," Anatidae","Mergus merganser","Common Merganser","","LC","Aquatic","Wetland","open",4,4,"Fish",2,1.097,"Carnivore","Aquatic predator","migratory",24915961.61,2800,12.5,2.5,1488,123.8,46,1,0.85,0.35,0.5,NA,"snag","tree","cavity","cavity","water","water",NA
"ANSERIFORMES"," Anatidae","Mergus serrator","Red-breasted Merganser","","LC","Aquatic","Wetland","open",0,4,"Fish",2,1.097,"Carnivore","Aquatic predator","migratory",23632905.44,NA,12,2.7,1058.33,114.8,49.3,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Oxyura jamaicensis","Ruddy Duck","","LC","Aquatic","Wetland","open",0,2,"Invertebrate",2,1.398,"Omnivore","Aquatic predator","sedentary",6731653.66,2200,13,1.25,586.67,59.5,41.9,1.2,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"GALLIFORMES","Odontophoridae","Oreortyx pictus","Mountain Quail","Introduced species","LC","Terrestrial","Shrub","semiopen",2,3,"Herbivore",3,1.046,"Herbivore","Omnivore","sedentary",346065.66,2300,3,1,237.83,41.4,31.6,1.5,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","understory"
"GALLIFORMES","Odontophoridae","Callipepla californica","California Quail","Introduced species","LC","Terrestrial","Shrub","semiopen",3,5,"Seed",3,0.824,"Herbivore","Omnivore","sedentary",1087257.04,2590,6.5,1,176.05,28.3,26.2,1.25,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"GALLIFORMES","Phasianidae","Meleagris gallopavo","Wild Turkey","Introduced species","LC","Terrestrial","Forest","semiopen",1,4,"Herbivore",4,0.796,"Herbivore","Omnivore","sedentary",7259958.92,2200,10,1,6550,115,26,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","understory"
"GALLIFORMES","Phasianidae","Bonasa umbellus","Ruffed Grouse","","LC","Generalist","Shrub","dense",2,2,"Plant",2,1.398,"Herbivore","Herbivore terrestrial","sedentary",8071254.33,1000,8.5,1,613,69.8,38.3,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","understory"
"GALLIFORMES","Phasianidae","Centrocercus urophasianus","Greater Sage-Grouse","Extirpated Near-threatened","NT","Terrestrial","Grassland","open",0,3,"Plant",3,1.046,"Herbivore","Herbivore terrestrial","sedentary",1315889.14,NA,10,1.25,2100,115.6,38.7,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"GALLIFORMES","Phasianidae","Dendragapus obscurus","Dusky Grouse","","LC","Generalist","Forest","dense",1,3,"Plant",3,1.046,"Herbivore","Herbivore terrestrial","sedentary",1526017.86,730,12,1,1118,89.3,39.4,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"GALLIFORMES","Phasianidae","Dendragapus fuliginosus","Sooty Grouse","","LC","Generalist","Forest","semiopen",1,1,"Plant",3,1.523,"Herbivore","Herbivore terrestrial","sedentary",577232.09,2300,12,1,1016.25,88.8,39.9,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"GALLIFORMES","Phasianidae","Tympanuchus phasianellus","Sharp-tailed Grouse","","LC","Terrestrial","Grassland","open",3,5,"Plant",4,0.699,"Herbivore","Herbivore terrestrial","sedentary",6080574.6,NA,7.5,1,839.17,79.4,39.6,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"GALLIFORMES","Phasianidae","Lagopus leucura","White-tailed Ptarmigan","","LC","Terrestrial","Grassland","open",0,2,"Plant",2,1.398,"Herbivore","Herbivore terrestrial","sedentary",1777806.95,3446,13.5,1,361.8,71.7,40.4,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"GALLIFORMES","Phasianidae","Lagopus lagopus","Willow Ptarmigan","","LC","Terrestrial","Grassland","open",2,6,"Plant",4,0.62,"Herbivore","Herbivore terrestrial","sedentary",24300173.65,1980,8.5,1.25,595.42,75.7,39,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"GALLIFORMES","Phasianidae","Lagopus muta","Rock Ptarmigan","","LC","Terrestrial","Grassland","open",0,2,"Plant",2,1.398,"Herbivore","Herbivore terrestrial","sedentary",14996056.99,3934,5,1,608.5,85.8,46.1,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","understory"
"GALLIFORMES","Phasianidae","Canachites canadensis","Spruce Grouse","","LC","Terrestrial","Forest","dense",1,2,"Plant",2,1.398,"Herbivore","Herbivore terrestrial","sedentary",6032495.4,3600,6.5,1.4,468.75,62.4,34.9,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"GALLIFORMES","Phasianidae","Perdix perdix","Gray Partridge","Introduced species","LC","Terrestrial","Grassland","open",0,4,"Seed",3,0.921,"Herbivore","Omnivore","sedentary",10032916.79,2600,4.6,1,402,51,33.8,1,0,0,0,"grass","grass",NA,"scrape","open","ground","ground",NA
"GALLIFORMES","Phasianidae","Phasianus colchicus","Ring-necked Pheasant","Introduced species","LC","Terrestrial","Artificial","semiopen",0,4,"Herbivore",4,0.796,"Herbivore","Omnivore","sedentary",7426719.32,3500,11,1,1463.25,61.3,25.8,1,0,0,0,"grass","grass",NA,"scrape","open","ground","ground",NA
"GALLIFORMES","Phasianidae","Phasianus versicolor","Green Pheasant","Extirpated","LC","Terrestrial","Artificial","semiopen",0,4,"Herbivore",4,0.796,"Herbivore","Omnivore","sedentary",289610.19,1000,NA,NA,990.5,58.6,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA
"GALLIFORMES","Phasianidae","Lophura nycthemera","Silver Pheasant","Introduced species","LC","Terrestrial","Forest","dense",1,2,"Omnivore",3,1.222,"Herbivore","Omnivore","sedentary",1072525.93,NA,NA,NA,1345,49.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA
"GALLIFORMES","Phasianidae","Alectoris chukar","Chukar","Introduced species","LC","Terrestrial","Shrub","open",4,5,"Herbivore",4,0.699,"Herbivore","Granivore","sedentary",10343343.08,3000,6.5,1,573,44.9,29,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"COLUMBIFORMES"," Columbidae","Columba livia","Rock Pigeon","Introduced species","LC","Terrestrial","Rocky","open",0,3,"Seed",2,1.222,"Herbivore","Granivore","sedentary",17464191.46,3000,6,1,349.4,98.8,45.1,6.5,0,0,0,"human.structure","human.structure","cliff","saucer","built.structure","ground","ground","understory"
"COLUMBIFORMES"," Columbidae","Patagioenas fasciata","Band-tailed Pigeon","","LC","Terrestrial","Forest","semiopen",1,4,"Seed",3,0.921,"Herbivore","Granivore","sedentary",2624630.54,3500,18,1,364,74.7,36.2,2,0.8,0.7,0.1,"tree","tree","shrub","platform","platform",NA,"understory","midhigh"
"COLUMBIFORMES"," Columbidae","Streptopelia orientalis","Oriental Turtle-Dove","Rare/Accidental","LC","Terrestrial","Woodland","open",2,3,"Seed",2,1.222,"Herbivore","Omnivore","migratory",16926350.97,4000,NA,NA,234.83,57.2,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA
"COLUMBIFORMES"," Columbidae","Streptopelia decaocto","Eurasian Collared-Dove","Introduced species","LC","Terrestrial","Plains","open",0,5,"Seed",2,1,"Herbivore","Omnivore","sedentary",19265912.02,2400,13,1,179.67,60.9,35.4,4.5,0.95,0.95,0,"tree","tree","human.structure","platform","platform","ground","ground","understory"
"COLUMBIFORMES"," Columbidae","Zenaida asiatica","White-winged Dove","Rare/Accidental","LC","Generalist","Shrub","semiopen",4,6,"Seed",2,0.921,"Herbivore","Granivore","sedentary",2959489.41,2592,21,1,147.5,57,35.2,1.25,0.9,0.9,0,"tree","tree","shrub","saucer","built.structure","ground","ground","understory"
"COLUMBIFORMES"," Columbidae","Zenaida macroura","Mourning Dove","","LC","Terrestrial","Savanna","open",0,5,"Seed",1,1.301,"Herbivore","Granivore","sedentary",11131808.01,2500,19,1,127,53.1,36.6,3.5,0.7,0.6,0.1,"tree","tree","human.structure","saucer","built.structure","ground","ground","understory"
"CUCULIFORMES"," Cuculidae","Coccyzus americanus","Yellow-billed Cuckoo","Rare/Accidental","LC","Insessorial","Woodland","dense",4,4,"Invertebrate",3,0.921,"Carnivore","Invertivore","migratory",5270361.03,2500,5,1,56.73,62.4,43,1.5,0.7,0.7,0,"tree","tree","shrub","platform","platform","canopy","canopy","midhigh"
"CUCULIFORMES"," Cuculidae","Coccyzus erythropthalmus","Black-billed Cuckoo","Rare/Accidental","LC","Insessorial","Forest","dense",1,5,"Invertebrate",1,1.301,"Carnivore","Invertivore","migratory",4944717.14,2400,5,1,53.2,55.3,40.8,1.3,0.8,0.6,0.2,"tree","tree","shrub","platform","platform",NA,"ground","understory"
"CUCULIFORMES"," Cuculidae","Cuculus canorus","Common Cuckoo","Rare/Accidental","LC","Insessorial","Forest","semiopen",1,5,"Invertebrate",1,1.301,"Carnivore","Invertivore","migratory",37338142.79,3800,NA,NA,116.25,84.6,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"midhigh","ground"
"CAPRIMULGIFORMES"," Caprimulgidae","Chordeiles acutipennis","Lesser Nighthawk","Rare/Accidental","LC","Aerial","Shrub","semiopen",0,6,"Invertebrate",1,1.222,"Carnivore","Invertivore","partial",10568175.91,2500,2,1,50,92.5,55.1,1,0,0,0,"ground","ground",NA,"no","open","midhigh","midhigh","understory"
"CAPRIMULGIFORMES"," Caprimulgidae","Chordeiles minor","Common Nighthawk","","LC","Aerial","Grassland","open",5,7,"Invertebrate",1,1.155,"Carnivore","Invertivore","migratory",13037233.58,1250,9,1,71.75,118.7,60.7,1,0,0,0,"ground","ground",NA,"no","open","aerial","aerial","understory"
"CAPRIMULGIFORMES"," Caprimulgidae","Phalaenoptilus nuttallii","Common Poorwill","","LC","Generalist","Shrub","open",6,6,"Invertebrate",1,1.222,"Carnivore","Invertivore","partial",4384334.96,1600,2,1,46.45,62.2,42.8,1,0,0,0,"ground","ground",NA,"no","open",NA,"midhigh","understory"
"CAPRIMULGIFORMES"," Caprimulgidae","Antrostomus vociferus","Eastern Whip-poor-will","Rare/Accidental Near-threatened","NT","Generalist","Woodland","dense",2,4,"Invertebrate",1,1.398,"Carnivore","Invertivore","migratory",3403564.97,1220,14,1,53.1,72.3,46.1,1.6,0,0,0,"ground","ground",NA,"no","open",NA,"midhigh","ground"
"APODIFORMES"," Apodidae","Cypseloides niger","Black Swift","Vulnerable","VU","Aerial","Rocky","dense",0,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","partial",1303249.37,3560,15,1,41.55,105.2,73,1,0,0,0,"cliff","cliff",NA,"crevice","crevice","aerial","aerial",NA
"APODIFORMES"," Apodidae","Chaetura pelagica","Chimney Swift","Rare/Accidental Vulnerable","VU","Aerial","Artificial","dense",3,5,"Invertebrate",1,1.301,"Carnivore","Invertivore","migratory",5841319.17,3200,15,1,22.67,86.8,70.3,1,0.1,0,0.1,"human.structure","human.structure","snag","crevice","crevice","aerial","aerial","canopy"
"APODIFORMES"," Apodidae","Chaetura vauxi","Vaux's Swift","","LC","Aerial","Forest","dense",1,1,"Invertebrate",1,2,"Carnivore","Invertivore","migratory",2280008.55,2000,7,1,18.03,77.1,69.2,1,0.9,0.2,0.7,"snag","snag","tree","crevice","crevice","aerial","aerial",NA
"APODIFORMES"," Apodidae","Apus nipalensis","House Swift","Uncertain origin","LC","Aerial","Artificial","dense",2,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",5768014.18,2100,NA,NA,28.15,89,67.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aerial","aerial","midhigh"
