"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","Diet.5Cat","lifespan","ReproAge","clutches.per.year","nest.type","nesting.location","nest.category","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name"
"ANSERIFORMES"," Anatidae","Spatula discors","Blue-winged Teal","",359.4,"Wetland","open","migratory","Omnivore","Herbivore aquatic","Aquatic",8349222.13,"PlantSeed",17,1,1,"scrape","ground","open",510,690,130,NA,"Anas discors","Spatula discors","Anas discors"
"ANSERIFORMES"," Anatidae","Spatula cyanoptera","Cinnamon Teal","",377.5,"Wetland","open","partial","Herbivore","Herbivore aquatic","Aquatic",6567683.13,"PlantSeed",17.4,1,1,"scrape","ground","open",509,691,140,NA,"Anas cyanoptera","Spatula cyanoptera","Anas cyanoptera"
"ANSERIFORMES"," Anatidae","Spatula clypeata","Northern Shoveler","",612.6,"Wetland","open","migratory","Omnivore","Aquatic predator","Aquatic",27068888.24,"Invertebrate",13,1,1,"scrape","ground","open",508,695,150,NA,"Anas clypeata","Spatula clypeata","Anas clypeata"
"ANSERIFORMES"," Anatidae","Mareca strepera","Gadwall","",915.6,"Wetland","open","partial","Herbivore","Herbivore aquatic","Aquatic",18552362.65,"PlantSeed",22,1,1,"scrape","ground","open",513,671,160,NA,"Anas strepera","Mareca strepera","Anas strepera"
"ANSERIFORMES"," Anatidae","Mareca falcata","Falcated Duck","Rare/Accidental",645.8,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",5490157.81,"PlantSeed",NA,NA,NA,NA,NA,NA,512,672,NA,NA,NA,NA,"Anas falcata"
"ANSERIFORMES"," Anatidae","Mareca penelope","Eurasian Wigeon","",770,"Wetland","open","migratory","Herbivore","Omnivore","Terrestrial",16342850.08,"PlantSeed",21,1.5,1,"scrape","ground","open",514,673,175,NA,"Mareca penelope","Mareca penelope","Anas penelope"
"ANSERIFORMES"," Anatidae","Mareca americana","American Wigeon","",754.6,"Wetland","open","migratory","Herbivore","Omnivore","Terrestrial",8979266.49,"PlantSeed",21,1.5,1,"scrape","ground","open",515,674,170,NA,"Anas americana","Mareca americana","Anas americana"
"ANSERIFORMES"," Anatidae","Anas platyrhynchos","Mallard","",843.4,"Wetland","open","partial","Herbivore","Herbivore aquatic","Aquatic",39707247.47,"Omnivore",29,1,1.1,"scrape","ground","open",525,679,180,"Mallard","Anas platyrhynchos",NA,NA
"ANSERIFORMES"," Anatidae","Anas rubripes","American Black Duck","Rare/Accidental",1241,"Wetland","open","partial","Omnivore","Herbivore aquatic","Aquatic",4118764.61,"PlantSeed",26,1,1,"scrape","ground","open",526,677,190,"American Black Duck","Anas rubripes",NA,NA
"ANSERIFORMES"," Anatidae","Anas acuta","Northern Pintail","",944.6,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",28403500.77,"PlantSeed",21,1,0.9,"scrape","ground","open",541,708,210,"Northern Pintail","Anas acuta",NA,NA
"ANSERIFORMES"," Anatidae","Anas crecca","Green-winged Teal","",341.9,"Wetland","open","partial","Herbivore","Herbivore aquatic","Aquatic",31784516.68,"PlantSeed",20.5,1,1,"scrape","ground","open",545,714,220,"Common Teal","Anas crecca",NA,NA
"ANSERIFORMES"," Anatidae","Aythya valisineria","Canvasback","",1202,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",3654390.23,"PlantSeed",22,1.25,1,"cup","aquatic","built.strucutre",482,728,230,"Canvasback","Aythya valisineria",NA,NA
"ANSERIFORMES"," Anatidae","Aythya americana","Redhead","",1075.7,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",5111761.27,"PlantSeed",21,1.1,1,"cup","aquatic","built.strucutre",481,729,240,"Redhead","Aythya americana",NA,NA
"ANSERIFORMES"," Anatidae","Aythya ferina","Common Pochard","Rare/Accidental Vulnerable",823,"Wetland","open","sedentary","Herbivore","Herbivore aquatic","Aquatic",16611109.18,"PlantSeed",NA,NA,NA,NA,NA,NA,480,727,NA,"Common Pochard",NA,NA,NA
"ANSERIFORMES"," Anatidae","Aythya collaris","Ring-necked Duck","",704.6,"Wetland","open","migratory","Omnivore","Herbivore aquatic","Aquatic",4899833.68,"PlantSeed",20,1,1,"scrape","ground","open",488,730,250,"Ring-necked Duck","Aythya collaris",NA,NA
"ANSERIFORMES"," Anatidae","Aythya fuligula","Tufted Duck","Rare/Accidental",701.2,"Wetland","open","partial","Omnivore","Herbivore aquatic","Aquatic",20377977.97,"Omnivore",18,1.5,1,"scrape",NA,"open",489,736,271,"Tufted Duck","Aythya fuligula",NA,NA
"ANSERIFORMES"," Anatidae","Aythya marila","Greater Scaup","Rare/Accidental",1005.4,"Wetland","open","migratory","Omnivore","Aquatic predator","Aquatic",11929401.28,"Invertebrate",22,1,1,"scrape","ground","open",490,738,260,"Greater Scaup","Aythya marila",NA,NA
"ANSERIFORMES"," Anatidae","Aythya affinis","Lesser Scaup","",819.5,"Wetland","open","migratory","Omnivore","Aquatic predator","Aquatic",5052907.86,"PlantSeed",18.3,1.5,1,"scrape","ground","open",491,739,270,"Lesser Scaup","Aythya affinis",NA,NA
"ANSERIFORMES"," Anatidae","Polysticta stelleri","Steller's Eider","Rare/Accidental Vulnerable",806.8,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",2209280.29,"Invertebrate",12,2.5,1,"scrape","ground","open",424,745,280,"Steller's Eider","Polysticta stelleri",NA,NA
"ANSERIFORMES"," Anatidae","Somateria fischeri","Spectacled Eider","Rare/Accidental Near-threatened",1557.2,"Coastal","open","partial","Carnivore","Aquatic predator","Aquatic",1068843.97,"Invertebrate",8,2.5,1,"scrape","ground","open",421,744,290,"Spectacled Eider","Somateria fischeri",NA,NA
"ANSERIFORMES"," Anatidae","Somateria spectabilis","King Eider","Rare/Accidental",1616.7,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",3200134.05,"Invertebrate",15,3,0.9,"scrape","ground","open",422,743,300,"King Eider","Somateria spectabilis",NA,NA
"ANSERIFORMES"," Anatidae","Somateria mollissima","Common Eider","Rare/Accidental Near-threatened",2060.9,"Marine","open","partial","Carnivore","Aquatic predator","Aquatic",3321100.72,"Invertebrate",21,3.5,0.75,"scrape","ground","open",423,740,310,"Common Eider","Somateria mollissima",NA,NA
"ANSERIFORMES"," Anatidae","Histrionicus histrionicus","Harlequin Duck","",561.6,"Marine","open","partial","Carnivore","Aquatic predator","Aquatic",7912681.94,"Invertebrate",10,2.5,1,"scrape","ground","open",441,747,320,"Harlequin Duck","Histrionicus histrionicus",NA,NA
"ANSERIFORMES"," Anatidae","Melanitta perspicillata","Surf Scoter","",1096.3,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",4808381.84,"Invertebrate",10,2.5,0.9,"scrape","ground","open",425,752,330,"Surf Scoter","Melanitta perspicillata",NA,NA
"ANSERIFORMES"," Anatidae","Melanitta deglandi","White-winged Scoter","",1800.2,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",4842634.82,"Invertebrate",21,2.5,1,"scrape","ground","open",428,753,340,NA,"Melanitta fusca","Melanitta deglandi","Melanitta fusca"
"ANSERIFORMES"," Anatidae","Melanitta americana","Black Scoter","Near-threatened",1117,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",3674284.73,"Invertebrate",16,2.5,0.9,"scrape","ground","open",430,749,350,NA,"Melanitta nigra",NA,"Melanitta nigra"
"ANSERIFORMES"," Anatidae","Clangula hyemalis","Long-tailed Duck","Vulnerable",871,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",9492361.68,"Invertebrate",20,2.5,1,"scrape","ground","open",420,748,360,"Long-tailed Duck","Clangula hyemalis",NA,NA
"ANSERIFORMES"," Anatidae","Bucephala albeola","Bufflehead","",397.5,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",4859143.91,"Invertebrate",18,2,1,"cavity",NA,"cavity",431,760,370,"Bufflehead","Bucephala albeola",NA,NA
"ANSERIFORMES"," Anatidae","Bucephala clangula","Common Goldeneye","",918.6,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",22082935.41,"Invertebrate",11.5,2,1,"cavity",NA,"cavity",432,757,380,"Common Goldeneye","Bucephala clangula",NA,NA
"ANSERIFORMES"," Anatidae","Bucephala islandica","Barrow's Goldeneye","",921.2,"Wetland","open","partial","Carnivore","Aquatic predator","Aquatic",2257979.96,"Invertebrate",18,2.5,1,"cavity",NA,"cavity",433,759,390,"Barrow's Goldeneye","Bucephala islandica",NA,NA
"ANSERIFORMES"," Anatidae","Mergellus albellus","Smew","Rare/Accidental",608.6,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",11990223.32,"Invertebrate",NA,NA,NA,NA,NA,NA,434,761,NA,"Smew",NA,NA,NA
"ANSERIFORMES"," Anatidae","Lophodytes cucullatus","Hooded Merganser","",613.8,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",5510396.5,"Omnivore",11,2,1,"cavity","snag","cavity",435,762,400,"Hooded Merganser","Lophodytes cucullatus",NA,NA
"ANSERIFORMES"," Anatidae","Mergus merganser","Common Merganser","",1451,"Riverine","open","migratory","Carnivore","Aquatic predator","Aquatic",24915961.61,"VertFishScav",12.5,2.5,1,"cavity",NA,"cavity",436,767,410,"Common Merganser","Mergus merganser",NA,NA
"ANSERIFORMES"," Anatidae","Mergus serrator","Red-breasted Merganser","",1015.2,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",23632905.44,"VertFishScav",12,2.7,1,"scrape","ground","open",438,764,420,"Red-breasted Merganser","Mergus serrator",NA,NA
"ANSERIFORMES"," Anatidae","Oxyura jamaicensis","Ruddy Duck","",608.2,"Wetland","open","sedentary","Omnivore","Aquatic predator","Aquatic",6731653.66,"Invertebrate",13,1.25,1.2,"scrape","ground","open",387,573,440,"Ruddy Duck","Oxyura jamaicensis",NA,NA
"GALLIFORMES","Odontophoridae","Oreortyx pictus","Mountain Quail","Introduced species",233,"Shrubland","semiopen","sedentary","Herbivore","Omnivore","Terrestrial",346065.66,"PlantSeed",3,1,1.5,"scrape","ground","open",152,463,460,"Mountain Quail","Oreortyx pictus",NA,NA
"GALLIFORMES","Odontophoridae","Callipepla californica","California Quail","Introduced species",165.7,"Shrubland","semiopen","sedentary","Herbivore","Omnivore","Terrestrial",1087257.04,"PlantSeed",6.5,1,1.25,"scrape","ground","open",160,466,490,"California Quail","Callipepla californica",NA,NA
"GALLIFORMES","Phasianidae","Meleagris gallopavo","Wild Turkey","Introduced species",5791.4,"Forest","semiopen","sedentary","Herbivore","Omnivore","Terrestrial",7259958.92,"PlantSeed",10,1,1,"scrape","ground","open",350,439,650,"Wild Turkey","Meleagris gallopavo",NA,NA
"GALLIFORMES","Phasianidae","Bonasa umbellus","Ruffed Grouse","",530.9,"Shrubland","dense","sedentary","Herbivore","Herbivore terrestrial","Generalist",8071254.33,"PlantSeed",8.5,1,1,"scrape","ground","open",352,434,550,"Ruffed Grouse","Bonasa umbellus",NA,NA
"GALLIFORMES","Phasianidae","Centrocercus urophasianus","Greater Sage-Grouse","Extirpated Near-threatened",1902.5,"Shrubland","open","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",1315889.14,"PlantSeed",10,1.25,1,"scrape","ground","open",367,435,560,"Greater Sage-grouse","Centrocercus urophasianus",NA,NA
"GALLIFORMES","Phasianidae","Dendragapus obscurus","Dusky Grouse","",1047.3,"Forest","dense","sedentary","Herbivore","Herbivore terrestrial","Generalist",1526017.86,"PlantSeed",12,1,1,"scrape","ground","open",358,420,610,"Dusky Grouse","Dendragapus obscurus",NA,NA
"GALLIFORMES","Phasianidae","Dendragapus fuliginosus","Sooty Grouse","",1047.3,"Forest","semiopen","sedentary","Herbivore","Herbivore terrestrial","Generalist",577232.09,"PlantSeed",12,1,1,"scrape","ground","open",359,19811,615,"Sooty Grouse","Dendragapus fuliginosus",NA,NA
"GALLIFORMES","Phasianidae","Tympanuchus phasianellus","Sharp-tailed Grouse","",882.4,"Grassland","open","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",6080574.6,"PlantSeed",7.5,1,1,"scrape","ground","open",369,436,620,"Sharp-tailed Grouse","Tympanuchus phasianellus",NA,NA
"GALLIFORMES","Phasianidae","Lagopus leucura","White-tailed Ptarmigan","",355,"Grassland","open","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",1777806.95,"PlantSeed",13.5,1,1,"scrape","ground","open",357,427,600,"White-tailed Ptarmigan","Lagopus leucura",NA,NA
"GALLIFORMES","Phasianidae","Lagopus lagopus","Willow Ptarmigan","",566.9,"Grassland","open","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",24300173.65,"PlantSeed",8.5,1.25,1,"scrape","ground","open",355,423,580,"Willow Ptarmigan","Lagopus lagopus",NA,NA
"GALLIFORMES","Phasianidae","Lagopus muta","Rock Ptarmigan","",535.3,"Grassland","open","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",14996056.99,"PlantSeed",5,1,1,"scrape","ground","open",356,426,590,"Rock Ptarmigan","Lagopus muta",NA,NA
"GALLIFORMES","Phasianidae","Canachites canadensis","Spruce Grouse","",473.7,"Forest","dense","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",6032495.4,"PlantSeed",6.5,1.4,1,"scrape","ground","open",361,417,570,NA,"Dendragapus canadensis","Canachites canadensis","Dendragapus canadensis"
"GALLIFORMES","Phasianidae","Perdix perdix","Gray Partridge","Introduced species",405.3,"Grassland","open","sedentary","Herbivore","Omnivore","Terrestrial",10032916.79,"PlantSeed",4.6,1,1,"scrape","ground","open",347,294,540,"Grey Partridge","Perdix perdix",NA,NA
"GALLIFORMES","Phasianidae","Phasianus colchicus","Ring-necked Pheasant","Introduced species",1120.3,"Human Modified","semiopen","sedentary","Herbivore","Omnivore","Terrestrial",7426719.32,"PlantSeed",11,1,1,"scrape","ground","open",329,393,530,"Common Pheasant","Phasianus colchicus",NA,NA
"GALLIFORMES","Phasianidae","Phasianus versicolor","Green Pheasant","Extirpated",918.8,"Human Modified","semiopen","sedentary","Herbivore","Omnivore","Terrestrial",289610.19,"PlantSeed",NA,NA,NA,NA,NA,NA,330,19052,NA,"Green Pheasant",NA,NA,NA
"GALLIFORMES","Phasianidae","Lophura nycthemera","Silver Pheasant","Introduced species",1230,"Forest","dense","sedentary","Herbivore","Omnivore","Terrestrial",1072525.93,"Omnivore",NA,NA,NA,NA,NA,NA,337,370,NA,"Silver Pheasant",NA,NA,NA
"GALLIFORMES","Phasianidae","Alectoris chukar","Chukar","Introduced species",502.1,"Shrubland","open","sedentary","Herbivore","Granivore","Terrestrial",10343343.08,"PlantSeed",6.5,1,1,"scrape","ground","open",246,241,520,"Chukar","Alectoris chukar",NA,NA
"COLUMBIFORMES"," Columbidae","Columba livia","Rock Pigeon","Introduced species",354.2,"Human Modified","open","sedentary","Herbivore","Granivore","Terrestrial",17464191.46,"PlantSeed",6,1,6.5,"saucer",NA,"built.strucutre",586,3315,740,"Rock Pigeon","Columba livia",NA,NA
"COLUMBIFORMES"," Columbidae","Patagioenas fasciata","Band-tailed Pigeon","",366.3,"Forest","semiopen","sedentary","Herbivore","Granivore","Terrestrial",2624630.54,"PlantSeed",18,1,2,"platform",NA,"platform",671,3355,770,"Band-tailed Pigeon","Patagioenas fasciata",NA,NA
"COLUMBIFORMES"," Columbidae","Streptopelia orientalis","Oriental Turtle-Dove","Rare/Accidental",232.9,"Woodland","open","migratory","Herbivore","Omnivore","Terrestrial",16926350.97,"PlantSeed",NA,NA,NA,NA,NA,NA,625,3383,NA,"Oriental Turtle-dove",NA,NA,NA
"COLUMBIFORMES"," Columbidae","Streptopelia decaocto","Eurasian Collared-Dove","Introduced species",149,"Human Modified","open","sedentary","Herbivore","Omnivore","Terrestrial",19265912.02,"PlantSeed",13,1,4.5,"platform",NA,"platform",628,3391,780,"Eurasian Collared-dove","Streptopelia decaocto",NA,NA
"COLUMBIFORMES"," Columbidae","Zenaida asiatica","White-winged Dove","Rare/Accidental",153,"Shrubland","semiopen","sedentary","Herbivore","Granivore","Generalist",2959489.41,"PlantSeed",21,1,1.25,"saucer",NA,"built.strucutre",712,3443,830,"White-winged Dove","Zenaida asiatica",NA,NA
"COLUMBIFORMES"," Columbidae","Zenaida macroura","Mourning Dove","",118.9,"Human Modified","open","sedentary","Herbivore","Granivore","Terrestrial",11131808.01,"PlantSeed",19,1,3.5,"saucer",NA,"built.strucutre",717,3439,840,"Mourning Dove","Zenaida macroura",NA,NA
"CUCULIFORMES"," Cuculidae","Coccyzus americanus","Yellow-billed Cuckoo","Rare/Accidental",64,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",5270361.03,"Invertebrate",5,1,1.5,"platform","tree","platform",1653,1858,880,"Yellow-billed Cuckoo","Coccyzus americanus",NA,NA
"CUCULIFORMES"," Cuculidae","Coccyzus erythropthalmus","Black-billed Cuckoo","Rare/Accidental",50.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",4944717.14,"Invertebrate",5,1,1.3,"platform","tree","platform",1658,1857,900,"Black-billed Cuckoo","Coccyzus erythropthalmus",NA,NA
"CUCULIFORMES"," Cuculidae","Cuculus canorus","Common Cuckoo","Rare/Accidental",111.4,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",37338142.79,"Invertebrate",NA,NA,NA,NA,NA,NA,1717,1747,NA,"Common Cuckoo",NA,NA,NA
"CAPRIMULGIFORMES"," Caprimulgidae","Chordeiles acutipennis","Lesser Nighthawk","Rare/Accidental",48.4,"Shrubland","semiopen","partial","Carnivore","Invertivore","Aerial",10568175.91,"Invertebrate",2,1,1,"no","ground","open",1007,3214,920,"Lesser Nighthawk","Chordeiles acutipennis",NA,NA
"CAPRIMULGIFORMES"," Caprimulgidae","Chordeiles minor","Common Nighthawk","",79.3,"Grassland","open","migratory","Carnivore","Invertivore","Aerial",13037233.58,"Invertebrate",9,1,1,"no","ground","open",1005,3215,930,"Common Nighthawk","Chordeiles minor",NA,NA
"CAPRIMULGIFORMES"," Caprimulgidae","Phalaenoptilus nuttallii","Common Poorwill","",48.3,"Shrubland","open","partial","Carnivore","Invertivore","Generalist",4384334.96,"Invertebrate",2,1,1,"no","ground","open",1039,3221,960,"Common Poorwill","Phalaenoptilus nuttallii",NA,NA
"CAPRIMULGIFORMES"," Caprimulgidae","Antrostomus vociferus","Eastern Whip-poor-will","Rare/Accidental Near-threatened",53.3,"Forest","dense","migratory","Carnivore","Invertivore","Generalist",3403564.97,"Invertebrate",14,1,1.6,"no","ground","open",1040,3235,990,"Whip-poor-will","Caprimulgus vociferus",NA,"Caprimulgus vociferus"
"APODIFORMES"," Apodidae","Cypseloides niger","Black Swift","Vulnerable",39.7,"Forest","dense","partial","Carnivore","Invertivore","Aerial",1303249.37,"Invertebrate",15,1,1,"crevice",NA,"crevice",1108,2330,1010,"American Black Swift","Cypseloides niger",NA,NA
"APODIFORMES"," Apodidae","Chaetura pelagica","Chimney Swift","Rare/Accidental Vulnerable",23.6,"Human Modified","dense","migratory","Carnivore","Invertivore","Aerial",5841319.17,"Invertebrate",15,1,1,"crevice",NA,"crevice",1136,2399,1020,"Chimney Swift","Chaetura pelagica",NA,NA
"APODIFORMES"," Apodidae","Chaetura vauxi","Vaux's Swift","",17.1,"Forest","dense","migratory","Carnivore","Invertivore","Aerial",2280008.55,"Invertebrate",7,1,1,"crevice","snag","crevice",1134,2400,1030,"Vaux's Swift","Chaetura vauxi",NA,NA
"APODIFORMES"," Apodidae","Apus nipalensis","House Swift","Uncertain origin",29.8,"Human Modified","dense","migratory","Carnivore","Invertivore","Aerial",5768014.18,"Invertebrate",NA,NA,NA,NA,NA,NA,1190,2434,NA,"House Swift",NA,NA,NA
"APODIFORMES"," Apodidae","Aeronautes saxatalis","White-throated Swift","",32.1,"Rock","dense","sedentary","Carnivore","Invertivore","Aerial",4096268.29,"Invertebrate",15,1,1,"crevice",NA,"crevice",1172,2408,1040,"White-throated Swift","Aeronautes saxatalis",NA,NA
"APODIFORMES"," Trochilidae","Colibri thalassinus","Mexican Violetear","Rare/Accidental",5.9,"Forest","semiopen","sedentary","Herbivore","Nectarivore","Aerial",788433.25,"FruiNect",NA,NA,NA,NA,NA,NA,1253,2516,NA,"Green Violet-ear",NA,NA,NA
"APODIFORMES"," Trochilidae","Eugenes fulgens","Rivoli's Hummingbird","Rare/Accidental",8,"Forest","dense","partial","Herbivore","Nectarivore","Aerial",854518.72,"FruiNect",10,1,1.5,"cup","tree","built.strucutre",1518,2679,1050,"Magnificent Hummingbird","Eugenes fulgens",NA,NA
"APODIFORMES"," Trochilidae","Archilochus colubris","Ruby-throated Hummingbird","Rare/Accidental",3.1,"Woodland","semiopen","migratory","Omnivore","Nectarivore","Generalist",4936988.47,"FruiNect",8,1,2,"cup","tree","built.strucutre",1560,2791,1080,"Ruby-throated Hummingbird","Archilochus colubris",NA,NA
"APODIFORMES"," Trochilidae","Archilochus alexandri","Black-chinned Hummingbird","",3.4,"Forest","semiopen","migratory","Herbivore","Nectarivore","Aerial",2369566.67,"FruiNect",7,1,2,"cup",NA,"built.strucutre",1559,2792,1090,"Black-chinned Hummingbird","Archilochus alexandri",NA,NA
"APODIFORMES"," Trochilidae","Calypte anna","Anna's Hummingbird","",4.2,"Woodland","semiopen","partial","Herbivore","Nectarivore","Aerial",493015.73,"FruiNect",8,1,2,"cup","tree","built.strucutre",1557,2793,1100,"Anna's Hummingbird","Calypte anna",NA,NA
"APODIFORMES"," Trochilidae","Calypte costae","Costa's Hummingbird","Rare/Accidental",3.1,"Shrubland","semiopen","migratory","Herbivore","Nectarivore","Aerial",563636,"FruiNect",7,1,1.1,"cup",NA,"built.strucutre",1558,2794,1110,"Costa's Hummingbird","Calypte costae",NA,NA
"APODIFORMES"," Trochilidae","Selasphorus calliope","Calliope Hummingbird","",2.6,"Shrubland","semiopen","migratory","Herbivore","Nectarivore","Aerial",1203358.97,"FruiNect",6,1,1.25,"cup",NA,"built.strucutre",1562,2799,1150,NA,"Stellula calliope","Selasphorus calliope","Stellula calliope"
